date,est,y_test
2021-04-08,17.241373,17.13
2021-04-09,17.447145,16.8
2021-04-12,17.144884,16.76
2021-04-13,17.050577,16.94
2021-04-14,17.226875,17.08
2021-04-15,17.392826,17.36
2021-04-16,17.65732,17.52
2021-04-19,17.799707,17.6
2021-04-20,17.869034,17.6
2021-04-22,17.869547,17.94
2021-04-23,18.152817,17.96
2021-04-26,18.18458,18.19
2021-04-27,18.386253,18.09
2021-04-28,18.32155,18.5
2021-04-29,18.650457,18.64
2021-04-30,18.759153,18.36
2021-05-03,18.593653,18.41
2021-05-04,18.634604,18.37
2021-05-05,18.5895,18.68
2021-05-06,18.818443,19.11
2021-05-07,19.124758,19.45
2021-05-10,19.37738,19.35
2021-05-11,19.352009,19.41
2021-05-12,19.435408,19.33
2021-05-13,19.385326,19.21
2021-05-14,19.321,19.23
2021-05-17,19.32584,19.2
2021-05-18,19.293657,19.68
2021-05-19,19.60244,19.33
2021-05-20,19.368298,19.35
2021-05-21,19.432991,19.06
2021-05-24,19.217958,19.0
2021-05-25,19.17974,18.49
2021-05-26,18.802578,18.24
2021-05-27,18.58328,18.6
2021-05-28,18.78209,19.02
2021-05-31,19.058949,19.15
2021-06-01,19.170324,19.24
2021-06-02,19.271477,19.38
2021-06-04,19.384237,19.59
2021-06-07,19.53386,19.27
2021-06-08,19.348608,19.17
2021-06-09,19.310244,18.88
2021-06-10,19.09406,18.8
2021-06-11,19.021439,18.53
2021-06-14,18.797382,18.59
2021-06-15,18.811272,18.5
2021-06-16,18.717567,18.16
2021-06-17,18.46249,17.83
2021-06-18,18.175005,17.73
2021-06-21,18.033459,17.63
2021-06-22,17.909647,17.67
2021-06-23,17.92218,17.58
2021-06-24,17.84647,17.58
2021-06-25,17.842085,17.42
2021-06-28,17.702835,17.59
2021-06-29,17.834946,17.65
2021-06-30,17.896378,18.01
2021-07-01,18.210487,18.08
2021-07-02,18.286602,18.24
2021-07-05,18.435558,18.41
2021-07-06,18.578539,18.16
2021-07-07,18.410473,18.18
2021-07-08,18.426172,18.26
2021-07-09,18.472786,18.36
2021-07-12,18.55175,18.62
2021-07-13,18.75535,18.65
2021-07-14,18.792908,19.16
2021-07-15,19.180603,19.12
2021-07-16,19.156569,19.01
