date,est,y_cv
2016-07-27,14.622582,14.67
2016-07-28,14.58813,14.53
2016-07-29,14.45196,14.89
2016-08-01,14.812049,14.84
2016-08-02,14.739613,14.72
2016-08-03,14.630145,14.63
2016-08-04,14.553106,14.83
2016-08-05,14.749517,14.87
2016-08-08,14.7725315,14.81
2016-08-09,14.713283,14.84
2016-08-10,14.750145,14.85
2016-08-11,14.757595,14.63
2016-08-12,14.543943,14.36
2016-08-15,14.293793,14.28
2016-08-16,14.2191925,14.07
2016-08-17,14.009727,14.01
2016-08-18,13.947425,13.77
2016-08-19,13.713337,13.9
2016-08-22,13.835827,13.88
2016-08-23,13.818505,13.79
2016-08-24,13.72966,13.76
2016-08-25,13.703969,13.75
2016-08-26,13.696897,13.37
2016-08-29,13.3316765,13.4
2016-08-30,13.3505535,13.21
2016-08-31,13.173962,13.25
2016-09-01,13.200971,13.05
2016-09-02,13.013223,13.22
2016-09-05,13.168717,13.1
2016-09-06,13.066404,13.32
2016-09-08,13.272443,13.05
2016-09-09,13.025326,12.86
2016-09-12,12.827024,12.93
2016-09-13,12.892042,12.71
2016-09-14,12.688919,12.66
2016-09-15,12.622841,12.87
2016-09-16,12.830013,13.11
2016-09-19,13.07956,12.93
2016-09-20,12.908833,12.93
2016-09-21,12.897168,13.06
2016-09-22,13.032019,12.83
2016-09-23,12.815702,12.65
2016-09-26,12.6247015,12.47
2016-09-27,12.444905,12.63
2016-09-28,12.590141,12.68
2016-09-29,12.656021,12.62
2016-09-30,12.595382,12.77
2016-10-03,12.736229,13.09
2016-10-04,13.063487,13.12
2016-10-05,13.103291,13.43
2016-10-06,13.398701,13.57
2016-10-07,13.544805,13.57
2016-10-10,13.539482,13.66
2016-10-11,13.625782,13.67
2016-10-13,13.63604,13.76
2016-10-14,13.719041,13.57
2016-10-17,13.532957,13.43
2016-10-18,13.391861,13.38
2016-10-19,13.340531,13.29
2016-10-20,13.251031,13.3
2016-10-21,13.255739,12.99
2016-10-24,12.9584,12.95
2016-10-25,12.904752,12.9
2016-10-26,12.863261,12.72
2016-10-27,12.688479,12.74
2016-10-28,12.698098,12.61
2016-10-31,12.581762,12.83
2016-11-01,12.787309,12.6
2016-11-03,12.585561,12.62
2016-11-04,12.584288,12.61
2016-11-07,12.585823,12.6
2016-11-08,12.576444,12.57
2016-11-09,12.547186,12.29
2016-11-10,12.277223,11.63
2016-11-11,11.631347,11.54
2016-11-14,11.477516,11.49
2016-11-16,11.455885,11.71
2016-11-17,11.674872,11.62
2016-11-18,11.618565,11.55
2016-11-21,11.533058,11.32
2016-11-22,11.314665,11.19
2016-11-23,11.17263,11.05
2016-11-24,11.040473,10.94
2016-11-25,10.92849,10.74
2016-11-28,10.735044,10.89
2016-11-29,10.85821,10.72
2016-11-30,10.742128,10.78
2016-12-01,10.76958,10.53
2016-12-02,10.555228,10.55
2016-12-05,10.5358515,10.73
2016-12-06,10.731901,10.95
2016-12-07,10.979457,10.98
2016-12-08,11.025364,11.29
2016-12-09,11.305173,11.26
2016-12-12,11.312518,11.46
2016-12-13,11.477748,11.75
2016-12-14,11.777677,11.61
2016-12-15,11.659449,11.45
2016-12-16,11.465744,11.46
2016-12-19,11.455244,11.67
2016-12-20,11.668527,11.75
2016-12-21,11.767859,11.67
2016-12-22,11.6834135,11.85
2016-12-23,11.838639,11.86
2016-12-26,11.872778,11.85
2016-12-27,11.855132,11.84
2016-12-28,11.840431,11.74
2016-12-29,11.742591,11.75
2017-01-02,11.739689,11.72
2017-01-03,11.716718,11.65
2017-01-04,11.646057,11.56
2017-01-05,11.552416,11.54
2017-01-06,11.527363,11.27
2017-01-09,11.275399,11.19
2017-01-10,11.166087,10.89
2017-01-11,10.889576,10.81
2017-01-12,10.779902,10.85
2017-01-13,10.830282,10.63
2017-01-16,10.644796,10.58
2017-01-17,10.563589,10.75
2017-01-18,10.73677,10.91
2017-01-19,10.932977,10.96
2017-01-20,10.994725,11.2
2017-01-23,11.216621,11.47
2017-01-24,11.504,11.48
2017-01-25,11.528785,11.52
2017-01-26,11.544254,11.52
2017-01-27,11.541483,11.63
2017-01-30,11.641181,11.73
2017-01-31,11.745668,11.57
2017-02-01,11.593007,11.45
2017-02-02,11.448656,11.53
2017-02-03,11.516371,11.69
2017-02-06,11.69018,11.63
2017-02-07,11.645965,11.54
2017-02-08,11.540888,11.67
2017-02-09,11.656464,11.64
2017-02-10,11.650964,11.77
2017-02-13,11.765773,11.74
2017-02-14,11.750605,11.74
2017-02-15,11.739417,11.76
2017-02-16,11.758339,11.74
2017-02-17,11.741958,11.66
2017-02-20,11.66104,11.64
2017-02-21,11.632132,11.66
2017-02-22,11.653552,11.86
2017-02-23,11.850618,11.8
2017-02-24,11.813543,11.61
2017-03-01,11.61404,11.62
2017-03-02,11.602392,11.48
2017-03-03,11.48283,11.64
2017-03-06,11.620283,11.5
2017-03-07,11.512853,11.52
2017-03-08,11.5067835,11.23
2017-03-09,11.240333,11.13
2017-03-10,11.108914,11.29
2017-03-13,11.267495,11.06
2017-03-14,11.084024,11.13
2017-03-15,11.109133,11.28
2017-03-16,11.276883,11.22
2017-03-17,11.243114,11.18
2017-03-20,11.186339,11.18
2017-03-21,11.183452,10.76
2017-03-22,10.7921295,10.6
2017-03-23,10.575767,10.12
2017-03-24,10.130441,10.18
2017-03-27,10.121554,9.73
2017-03-28,9.760296,9.68
2017-03-29,9.640246,9.67
2017-03-30,9.663104,9.65
