,epochs,batch_size,mse,rmse,mape
0,100,16,0.023436257612409993,0.15308905124929736,16.543080746874285
1,100,32,0.022459163269488762,0.14986381574445767,16.58512684254096
2,120,16,0.03007977201724099,0.17343520985440353,17.109365731219167
3,120,32,0.03088752755088918,0.17574847808982352,17.006948942181683
4,140,16,0.02278114345148392,0.15093423551826776,16.702006084557354
5,140,32,0.025128624410673837,0.15852010727561927,16.419290402703947
6,160,16,0.025924518920676164,0.16101092795421112,16.999649446484092
7,160,32,0.02238775702432748,0.14962538896967814,16.810384692833896
8,180,16,0.021182999786910458,0.1455438071060066,16.466706121424522
9,180,32,0.021412504632277292,0.1463301220947939,16.515706676366342
10,200,16,0.026761479226650006,0.16358936159374793,16.981884987636032
11,200,32,0.022289781903113395,0.14929762859172746,16.716927073237326
