date,est,y_cv
2016-07-26,14.412121,14.69
2016-07-27,14.657149,14.67
2016-07-28,14.650044,14.53
2016-07-29,14.482125,14.89
2016-08-01,14.840175,14.84
2016-08-02,14.843531,14.72
2016-08-03,14.651681,14.63
2016-08-04,14.51221,14.83
2016-08-05,14.77995,14.87
2016-08-08,14.802074,14.81
2016-08-09,14.717268,14.84
2016-08-10,14.809396,14.85
2016-08-11,14.816491,14.63
2016-08-12,14.520399,14.36
2016-08-15,14.32998,14.28
2016-08-16,14.261859,14.07
2016-08-17,14.061201,14.01
2016-08-18,14.038558,13.77
2016-08-19,13.786918,13.9
2016-08-22,13.951152,13.88
2016-08-23,13.9139,13.79
2016-08-24,13.788393,13.76
2016-08-25,13.801832,13.75
2016-08-26,13.724143,13.37
2016-08-29,13.34648,13.4
2016-08-30,13.401552,13.21
2016-08-31,13.201667,13.25
2016-09-01,13.230982,13.05
2016-09-02,13.015735,13.22
2016-09-06,13.164867,13.32
2016-09-08,13.328691,13.05
2016-09-09,13.015561,12.86
2016-09-12,12.919474,12.93
2016-09-13,12.973823,12.71
2016-09-14,12.740645,12.66
2016-09-15,12.64943,12.87
2016-09-16,12.866984,13.11
2016-09-19,13.151201,12.93
2016-09-20,12.93716,12.93
2016-09-21,12.930814,13.06
2016-09-22,13.08921,12.83
2016-09-23,12.848063,12.65
2016-09-26,12.692849,12.47
2016-09-27,12.454401,12.63
2016-09-28,12.654498,12.68
2016-09-29,12.693423,12.62
2016-09-30,12.662412,12.77
2016-10-03,12.834862,13.09
2016-10-04,13.185404,13.12
2016-10-05,13.181592,13.43
2016-10-06,13.513981,13.57
2016-10-07,13.6706295,13.57
2016-10-10,13.6494,13.66
2016-10-11,13.706248,13.67
2016-10-13,13.749192,13.76
2016-10-14,13.801976,13.57
2016-10-17,13.58916,13.43
2016-10-18,13.460886,13.38
2016-10-19,13.408228,13.29
2016-10-20,13.301529,13.3
2016-10-21,13.342075,12.99
2016-10-24,12.983436,12.95
2016-10-25,12.978243,12.9
2016-10-26,12.916171,12.72
2016-10-27,12.726077,12.74
2016-10-28,12.765393,12.61
2016-10-31,12.675067,12.83
2016-11-01,12.928182,12.6
2016-11-03,12.65204,12.62
2016-11-04,12.678473,12.61
2016-11-07,12.649626,12.6
2016-11-08,12.592176,12.57
2016-11-09,12.582047,12.29
2016-11-10,12.310188,11.63
2016-11-11,11.65358,11.54
2016-11-14,11.5592785,11.49
2016-11-16,11.539284,11.71
2016-11-17,11.738767,11.62
2016-11-18,11.681628,11.55
2016-11-21,11.567816,11.32
2016-11-22,11.31841,11.19
2016-11-23,11.211792,11.05
2016-11-25,11.0744295,10.74
2016-11-28,10.777793,10.89
2016-11-29,10.920989,10.72
2016-11-30,10.801489,10.78
2016-12-01,10.79275,10.53
2016-12-02,10.565932,10.55
2016-12-05,10.635218,10.73
2016-12-06,10.837878,10.95
2016-12-07,11.073976,10.98
2016-12-08,11.091164,11.29
2016-12-09,11.386951,11.26
2016-12-12,11.382383,11.46
2016-12-13,11.547674,11.75
2016-12-14,11.863691,11.61
2016-12-15,11.738584,11.45
2016-12-16,11.542877,11.46
2016-12-19,11.531576,11.67
2016-12-20,11.758512,11.75
2016-12-21,11.84399,11.67
2016-12-22,11.72753,11.85
2016-12-23,11.905604,11.86
2016-12-27,11.908545,11.84
2016-12-28,11.8782625,11.74
2016-12-29,11.795635,11.75
2017-01-03,11.826133,11.65
2017-01-04,11.72138,11.56
2017-01-05,11.573493,11.54
2017-01-06,11.577599,11.27
2017-01-09,11.29361,11.19
2017-01-10,11.229354,10.89
2017-01-11,10.899353,10.81
2017-01-12,10.824111,10.85
2017-01-13,10.882528,10.63
2017-01-17,10.6963415,10.75
2017-01-18,10.851638,10.91
2017-01-19,11.03948,10.96
2017-01-20,11.083182,11.2
2017-01-23,11.289964,11.47
2017-01-24,11.581676,11.48
2017-01-25,11.604937,11.52
2017-01-26,11.667019,11.52
2017-01-27,11.640056,11.63
2017-01-30,11.750629,11.73
2017-01-31,11.813979,11.57
2017-02-01,11.608581,11.45
2017-02-02,11.500792,11.53
2017-02-03,11.617373,11.69
2017-02-06,11.774256,11.63
2017-02-07,11.715948,11.54
2017-02-08,11.627494,11.67
2017-02-09,11.74649,11.64
2017-02-10,11.716932,11.77
2017-02-13,11.854305,11.74
2017-02-14,11.841759,11.74
2017-02-15,11.806734,11.76
2017-02-16,11.821734,11.74
